country_name,country_code,indicator_name,indicator_code,indicator_short_name,year,value
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2000,-60531.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2001,-48070.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2002,-45178.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2003,-48517.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2004,-48654.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2005,-48893.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2006,-48882.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2007,-49770.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2008,-50619.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2009,-51657.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2010,-51907.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2011,-18630.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2012,-19845.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2013,-20681.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2014,-21706.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2015,-20500.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2016,-9347.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2017,-14901.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2018,-15032.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2019,-23094.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2020,-16680.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2021,-32848.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2022,-16426.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2023,-25357.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2024,-24472.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2025,-24230.0
